indicator	description
puppy@bestfriends.org	ironport-dictionaries/Dict-CPP-drop-by-sender
puppygreen481@yahoo.com	/cpp/tippers/JC3-689575-Yahoo-Spear-Phish/mail
puppygreen481@yahoo.com	/cpp/tippers/poling-8-28-12/mail
puppygreen481@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
purchasing@metrohmusa.us	ironport-dictionaries/Dict-CPP-notify-by-sender
pvmgq2011@hotmail.fr	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
pvmgq2011@hotmail.fr	ironport-dictionaries/Dict-CPP-drop-by-recipient
pvmgq2011@hotmail.fr	ironport-dictionaries/Dict-CPP-drop-by-sender
qnclc0ot@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
quecomer@kingston.securenet-server.net	ironport-dictionaries/Dict-CPP-drop-by-sender
questions.zip	/cpp/tippers/CIB-20130102-08/mail
quimeras@box569.bluehost.com	ironport-dictionaries/Dict-CPP-drop-by-sender
r.lobitz@kasamarketing.com	/cpp/tippers/JC3-686292-KASA-Phishing-Email/mail
r.lobitz@kasamarketing.com	ironport-dictionaries/Dict-CPP-drop-by-sender
rachael54@cleantech.com	/cpp/tippers/LANL-Malware_Analysis_17550/mail
rachael54@cleantech.com	ironport-dictionaries/Dict-CPP-drop-by-sender
radiofreevn@yahoo.com	/cpp/tippers/2013-04-10-and-11-Daily-tippers-email/mail
radiofreevn@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
radu.oreste@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
randall.rockwood@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ratchetingw58@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
raum.amber@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
raykgoman@yahoo.com	/cpp/tippers/US-CERT-DEWI_1041/mail
raymondid.chow@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
raymundg@gvo236186.gvodatacenter.com	/cpp/tippers/JC3-683982-ANL-Phish/mail
rcarroll@rex3.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
rcopettaz@udd.cl	ironport-dictionaries/Dict-CPP-drop-by-sender
reader_sl.exe	ironport-dictionaries/Dict-CPP-drop-by-attachment
rebecadordi@gmail.com	/cpp/tippers/CIB-20121015-06-13-14-16/mail
rebecadordi@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
redding@rbstore.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
reem.omran@natinsurance.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
renato2sison@yahoo.com	/cpp/tippers/CIB-20121113-04/mail
renato2sison@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
renee@yourfamilydoctor.org	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
reply@taxcourt.org	ironport-dictionaries/Dict-CPP-drop-by-sender
report1.proxydns01.ddns.us 	/cpp/tippers/CIB-20120522-01/mail
reporterliao@gmail.com	/cpp/tippers/CIB-20120816-02/mail
reporterliao@gmail.com	/cpp/tippers/TEWI-11342/mail
reporterliao@gmail.com	/cpp/tippers/US-CERT-TEWI-11518/mail
reporterliao@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
request cardholder ao.doc	/cpp/tippers/CIB-20120628-01-02-military-phish/mail
request cardholder ao.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
revselg09@sg.booking.com	/cpp/tippers/CIB-20121015-06-13-14-16/mail
revselg09@sg.booking.com	ironport-dictionaries/Dict-CPP-drop-by-sender
rfeteanu1032@nasa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
rfisher208@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
rfrankie@la.twcbc.com	ironport-dictionaries/Dict-CPP-drop-by-sender
richard.johnson@inxpress.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
richard_jones@fastmail.fm	ironport-dictionaries/Dict-CPP-drop-by-sender
riley.a.warren@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
risk@nacha.org	ironport-dictionaries/Dict-CPP-drop-by-sender
rmartin@dixonservicesinc.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
robbywilson@yahoo.com	/cpp/tippers/US-CERT-TEWI-11313/mail
robbywilson@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
robert.army@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
robert.gurgul@aspel.com.pl	/cpp/tippers/LBL-UPS-Phish/mail
robert.gurgul@aspel.com.pl	ironport-dictionaries/Dict-CPP-drop-by-sender
robertmuellerlll@fbi.com	ironport-dictionaries/Dict-CPP-drop-by-sender
roger.williams_jr@bankofamerica.com	ironport-dictionaries/Dict-CPP-drop-by-sender
root@list.methodcorp.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
root@pl2.rackco.com	ironport-dictionaries/Dict-CPP-drop-by-sender
root@w862.widhost.net	ironport-dictionaries/Dict-CPP-drop-by-sender
roselyn@callroselyn.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
roshan@hirockhill.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
roy.sally24@gmail.com	# 14 Aug 2013 - Multitasking and Online Learning graphic solicitation subject in email 	/cpp/tippers/LBNL-Lists/mail
rppbqp2rj@mail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
rrntareo@gmail.com	/cpp/tippers/CIB-20130211-04/mail
rsfg12@gmail.com	/cpp/tippers/MAR-235297-key-logger/mail
rsfg12@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
ruben.army@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ruben.army@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
ruby_army@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ruby_army@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
rukler@ltoscas.com.ar	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
russ.bynum@yahoo.co.uk	/cpp/tippers/US-CERT-MAR-212132-CIB-20120919-12-20120926-07-09-20120927-03/mail
russ.bynum@yahoo.co.uk	ironport-dictionaries/Dict-CPP-drop-by-sender
rvaughan.unog@gmail.com	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
rvaughan.unog@gmail.com	/cpp/tippers/JC3-686410-Spear-Phishing/mail
rvaughan.unog@gmail.com	/cpp/tippers/TEWI-11938/mail
rvaughan.unog@gmail.com	/cpp/tippers/US-CERT-CIB-20120919-10/mail
rvaughan.unog@gmail.com	/cpp/tippers/US-CERT-TEWIN-#11210/mail
rvaughan.unog@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
rvaughan.unog@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
rvaughan.unog@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
rych67@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
s.a.ayazbekov@mail.ru	/cpp/tippers/CIB-20130107-09/mail
s.allan@abcol.ac.uk	ironport-dictionaries/Dict-CPP-drop-by-recipient
s.cameron05@btinternet.com	ironport-dictionaries/Dict-CPP-drop-by-sender
s.exe	/cpp/tippers/JIB-INC260425-3/mail
s.melnikov@beltorgenergo.by	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
s.pertuisel@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
s.pertuisel@yahoo.com 	/cpp/tippers/CIB-20120515-12/mail
s.tomp@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
s63xze9j@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
saaawan.aaya.hai@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
saadoquol@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sailorshill@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
saisunee@ta-to.com	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
saisunee@ta-to.com	/cpp/tippers/CIB-20121227-03/mail
saisunee@ta-to.com	ironport-dictionaries/Dict-CPP-drop-by-sender
saisunee@ta-to.com	ironport-dictionaries/Dict-CPP-notify-by-sender
sales1@lunar.org	ironport-dictionaries/Dict-CPP-drop-by-sender
sales1@lunar.org	ironport-dictionaries/Dict-CPP-notify-by-sender
sales@atomicmedia.org	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
sales@logic-instrument.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
salman.ghazikhani@outlook.com	ironport-dictionaries/Dict-CPP-drop-by-sender
samuelw.davis@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sanchit85@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sandee.tsai@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
sandra.c.tsai@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
sands_david@ymail.com	/cpp/tippers/CIB-20120802-02/mail
sands_david@ymail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
santana4002@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sateryaev@rosatom.ru	ironport-dictionaries/Dict-CPP-notify-by-sender
sav@mecer.fr	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
sawpyaehmu@gmail.com	/cpp/tippers/CIB-20121207-02/mail
sawpyaehmu@gmail.com	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
sawpyaehmu@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
say no to losar 2009.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
schedule@discoverstrength.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
schedule_70.pdf	ironport-dictionaries/Dict-CPP-notify-by-attachment
scloudall.exe	/cpp/tippers/JIB-INC260425-3/mail
scook@woodway.org	ironport-dictionaries/Dict-CPP-drop-by-sender
scooterw@linux13.webarisi.com	ironport-dictionaries/Dict-CPP-drop-by-sender
scott.kaulf@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sean.carter-1@nasa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
secretaria@svo.org.ve	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
secretariat.lukash@gmail.com	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
secretariat.lukash@gmail.com	/cpp/tippers/NNSA-RPT-11685-phish/mail
secretariat.lukash@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
secretariat.lukash@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
secretariat.lukash@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
secretariat.lukash@gmail.com                                                                                                                                                              	/cpp/tippers/NNSA-RPT-11685-phish/mail
secretary@moa.gov.bd	ironport-dictionaries/Dict-CPP-drop-by-sender
security@nsa.security.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
segreteria@nursingup.it	/cpp/tippers/LBL-UPS-Phish/mail
segreteria@nursingup.it	ironport-dictionaries/Dict-CPP-drop-by-sender
send@mail.j2.com	/cpp/tippers/CIB-20121107-05/mail
send@mail.j2.com	ironport-dictionaries/Dict-CPP-notify-by-sender
serrato.christy@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
service.com	/cpp/tippers/JC3-680816-outlook-phish-update2/mail
service01.info@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
service@edf-service- client.fr	/cpp/tippers/CIB-20130211-05/mail
service@edf-service-client.fr	ironport-dictionaries/Dict-CPP-notify-by-sender
service@gardenstateapparel.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
service@paypa|.com	/cpp/tippers/JC3-682240-PayPal-Phishing/mail
services.hss@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
setting for your mailbox are changed	ironport-dictionaries/Dict-CPP-drop-by-subject
sflamer@uniserve.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
sfnasman@vsecorps.com	ironport-dictionaries/Dict-CPP-drop-by-sender
shari.duf@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sharon.l.estep@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sholay6382@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
side.mai.aaaa@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
simon@promilect.co.za	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
simonpeter1@q.com	/cpp/tippers/2013-12-07-alivisatos-phish/mail
simonpeter1@q.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sindelnatalia@epktmail.com	/cpp/tippers/2013-04-11-mailicious-email/mail
sinrkit@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
siraiya128@gmail.com	/cpp/tippers/CIB-20120625-0702-roundup/mail
siraiya128@gmail.com	/cpp/tippers/CIB-20120625-13/mail
siraiya128@gmail.com	/cpp/tippers/CIB-20130305-02-20130307-01-20130311-04-email/mail
siraiya128@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sjkclee@hkpu63.polyu.edu.hk	ironport-dictionaries/Dict-CPP-drop-by-sender
sjulia3953@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
skilesy.srv@disa.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
skim.service@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
skvo-pressa@mail.ru	/cpp/tippers/US-CERT-20120918,19,20-multiple/mail
skvo-pressa@mail.ru	ironport-dictionaries/Dict-CPP-drop-by-sender
slakevault@yahoo.com                                                                                                                                                                                  	/cpp/tippers/REN-Phishing-test-address/mail
slew@nycdental.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
smarry007@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
smith.berkam@gmail.com	/cpp/tippers/US-CERT-EWIN-TEWI-#11199/mail
smith.berkam@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
snivel@silvilagus.com	/cpp/tippers/CIB-20121015-15/mail
snivel@silvilagus.com	ironport-dictionaries/Dict-CPP-drop-by-sender
somashop@if24.nano.lv	ironport-dictionaries/Dict-CPP-drop-by-sender
songuuliineronhii@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sophiaa02457@]yahoo.com	/cpp/tippers/US-CERT-TEWI-11563-11564/mail
sophiaa02457@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sounit@elotexint.com	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
sounit@elotexint.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sousen.aljadid@durham.ac.uk	ironport-dictionaries/Dict-CPP-drop-by-sender
southfla@hospitalitystaff.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
spoffordl@uwplatt.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
spysatellite.rar	/cpp/tippers/SEWI-20130311-A/mail
spysatellite.rar	ironport-dictionaries/Dict-CPP-drop-by-attachment
sqldel.exe	/cpp/tippers/JIB-INC260425-3/mail
ssalai@hkpu63.polyu.edu.hk	ironport-dictionaries/Dict-CPP-drop-by-sender
ssjkclee@hkpu63.polyu.edu.hk	ironport-dictionaries/Dict-CPP-drop-by-sender
st20130301.doc	/cpp/tippers/TEWI-12268/mail
stabletransit.com	/cpp/tippers/JC3-718054-ash/mail
staff in confidence.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
stalk_sd.exe	/cpp/tippers/JIB-INC260425-3/mail
stantonh_56@hotmail.com	/cpp/tippers/US-CERT-CIB-20120919-09-20120919-11/mail
stantonh_56@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
starlene.rankin@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
staroeoffice@yahoo.com	/cpp/tippers/US-CERT-EWIN-SEWI-20120524-A/mail
staroeoffice@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
statement@smartypants.co.uk	ironport-dictionaries/Dict-CPP-drop-by-sender
stats@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
stats@nsa.token.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
stc-448@shreveport.com	ironport-dictionaries/Dict-CPP-notify-by-sender
stephen.k.carter@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
steraev@faae.ru	ironport-dictionaries/Dict-CPP-notify-by-sender
steryaev@umvs.faae.ru	ironport-dictionaries/Dict-CPP-notify-by-sender
steve.clarks71@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
steve@freelitetx.net	ironport-dictionaries/Dict-CPP-drop-by-sender
steveavc@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
steven.aplan@us.army.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
stewart.usaf@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
stmarkscheid@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
stockholm.ns01.us/work/conferences.doc	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
sturmk@service.com	/cpp/tippers/JC3-680816-outlook-phish-update2/mail
sturmk@service.com	/cpp/tippers/JC3-680816/mail
sturmk@service.com	ironport-dictionaries/Dict-CPP-notify-by-sender
subscriber@nsa.news.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
subscriber@rsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
superhero619@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
supply and distribution request	ironport-dictionaries/Dict-CPP-notify-by-subject
support.info.irs@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
support@gov.com	ironport-dictionaries/Dict-CPP-drop-by-sender
support@link2.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
support@link2gov.com	ironport-dictionaries/Dict-CPP-drop-by-sender
support@lunar.org	ironport-dictionaries/Dict-CPP-drop-by-sender
support@verifiedbyvisa.com	ironport-dictionaries/Dict-CPP-drop-by-sender
susanbutlerfriend@aol.com	/cpp/tippers/CIB-20120515-07/mail
susanbutlerfriend@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
susie_akers@yahoo.com	/cpp/tippers/HEWIN-#201205301000-A/mail
susie_akers@yahoo.com	/cpp/tippers/HHS-201205301000-A/mail
sustenance@upsusa.com	ironport-dictionaries/Dict-CPP-drop-by-sender
sweeties.doc	/cpp/tippers/2013-04-10-and-11-Daily-tippers-email/mail
sweeties.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
system_webincrease@live.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
t3operationsnetc@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
taecnsw@bondi.myownserver.net	ironport-dictionaries/Dict-CPP-drop-by-sender
tague@townofriverheadny.gov	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
tammy.carey0@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tammy@foundationtherapy.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
tarh.andishan@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tashexpress@gmail.com	/cpp/tippers/CIB-20121220-04/mail
tashexpress@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
taylor_kevin@gmx.com	/cpp/tippers/CIB-20130305-02-20130307-01-20130311-04-email/mail
taylor_kevin@gmx.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tburton@adt.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tcu.tcu@msa.hinet.net	/cpp/tippers/CIB-20130108-01/mail
teamthomas5@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tech.team@tech-center.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tech@support.com	ironport-dictionaries/Dict-CPP-drop-by-sender
technical@otons.co.za	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
tengvutha@yahoo.com	/cpp/tippers/US-CERT-Targeted-Watchlist-20120727/mail
testmail_00001@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
testsystem66@yahoo.com	/cpp/tippers/CIB-20121227-01-02-MAR-253268-MIFR-254054/mail
testsystem66@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tgfiske@GroupResources.com	ironport-dictionaries/Dict-CPP-drop-by-sender
the Last Moment of Moammar Gadhafi	ironport-dictionaries/Dict-CPP-drop-by-subject
the Photo of the last moment of Osama Bin Laden	ironport-dictionaries/Dict-CPP-drop-by-subject
the copy of PNOY's remarks on ASEM	ironport-dictionaries/Dict-CPP-notify-by-subject
the copy of PNOY's remarks on ASEM.doc	/cpp/tippers/CIB-20121109-02/mail
the copy of PNOY's remarks on ASEM.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
the first draft of the finance track paragraphs of the Leaders.doc	/cpp/tippers/US-CERT-TEWI-11266/mail
the iPad Secrets	ironport-dictionaries/Dict-CPP-drop-by-subject
theatre42@echoes.net	/cpp/tippers/CIB-20121015-15/mail
theatre42@echoes.net	ironport-dictionaries/Dict-CPP-drop-by-sender
thepinkh@box490.bluehost.com	ironport-dictionaries/Dict-CPP-drop-by-sender
thesecartary@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
thesecretary@hq.doe.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
thomas.e@broadconnectusa.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
thomas.moore2005@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
thuylip.nguyen2010@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tibetbrussels@gov.tibet.net	ironport-dictionaries/Dict-CPP-drop-by-sender
tickets.doc	/cpp/tippers/SEWI-20120817-B.pdf/mail
tieu chuan nop.xls	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
tieu chuan nop.xls	ironport-dictionaries/Dict-CPP-drop-by-attachment
tif.reg	/cpp/tippers/TEWI-12268/mail
timothy.coy@us.army.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
tmalone@romoland.k12.ca.us	ironport-dictionaries/Dict-CPP-drop-by-sender
tms1177@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
tnewman@westernrivers.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
tngodup@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tom@tomferguson.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
tone.master@alpenp.lnk.telstra.net	ironport-dictionaries/Dict-CPP-drop-by-sender
toppedion.weiner@ediport.hu	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
totalsourceautomation@adp.com	ironport-dictionaries/Dict-CPP-drop-by-sender
tpi.tpi@msa.hinet.net	/cpp/tippers/CIB-20130109-06/mail
tracersuppen@aol.com	/cpp/tippers/CIB-20120815-02/mail
tracersuppen@aol.com	/cpp/tippers/EWIN-12-227-03A/mail
tracersuppen@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
translation BRICS PARIITY.doc	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
travel@inorbit.com	ironport-dictionaries/Dict-CPP-notify-by-sender
trip.morani997373@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
trustwave.com	/cpp/tippers/2013-02-21-ORNL-Phish/mail
