indicator	description
http://www.eencouragement.ca/b032c91c9ba32318b945a27980c7d3e5?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/6a7dc0621714476445a5257b81220c0d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/69d620071f09453695c78aadbffd760e?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/75dc4086513320801d6969ab5b27b01d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/569a1fb197654195e6abf35c0416c987?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://arcoanticoristorante.it/mail/3dc0a73a4bede2a44b515c01e416e937/ 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TlRRMk1qWXhPVE0yTkRNPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.eencouragement.ca/85f0f22abae217e03452e938b9322499/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://jualumni-bd.org/alog/9233893760e993fd31173dd8cc888bf4/?login= 	bad_url
http://www.jualumni-bd.org/cina/725d0fd9f9dc06cf4c772f9ae400d119 	bad_url
http://www.jualumni-bd.org/cina/f79068f52a08afe6d12f35f9f54173be 	bad_url
http://www.jualumni-bd.org/cina/344b14d02a06885c87d6efb7a6ecd577 	bad_url
http://www.jualumni-bd.org/cina/9614c158a254dc516ef8c6c7236bcd55 	bad_url
http://www.eencouragement.ca/8732698b02bec5112d3f3fc543b80117?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/e87b297031f57a67327722583f0d8695/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.jualumni-bd.org/cina/0c98f55d9771a3bc60cb2e749295a5c5 	bad_url
http://www.jualumni-bd.org/cina/cffcef4174aedecf30970240cadf82f4 	bad_url
http://www.eencouragement.ca/86f522b086e0369f7e154d864db37eb7/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
https://zxgfdfstydffytafysfugyufydfsrewressr.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/index.html 	bad_url
https://zxgfdfstydffytafysfugyufydfsrewressr.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/details.html?7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d-7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d-7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d7a78676664667374796466667974616679736675677975667964667372657772657373722e303030776562686f73746170702e636f6d 	bad_url
http://coaching2vie.com/components/com_poll/wellsfargo.html 	bad_url
http://myvelocityconsulting.com/fgo.php?connect.secure.wellsfargo.com=Logon&_pageLabel=cacda782f15db457244dedf193bf4320 	bad_url
https://sadni.org/office.com/step2.php 	bad_url
https://sadni.org/office.com 	bad_url
http://mcro2018.org/ 	bad_url
http://mcro2018.org/step2.php 	bad_url
http://mcro2018.org/step22.php?iloveyou=&id=7ad823432cabb9ea18a08c85207a0f1d7ad823432cabb9ea18a08c85207a0f1d&session=7ad823432cabb9ea18a08c85207a0f1d7ad823432cabb9ea18a08c85207a0f1d&session2=7ad823432cabb9ea18a08c85207a0f1d7ad823432cabb9ea18a08c85207a0f1d&session3=7ad823432cabb9ea18a08c85207a0f1d7ad823432cabb9ea18a08c85207a0f1d 	bad_url
https://sadni.org/office.com/ 	bad_url
http://www.buonagente.com.br/wp-includes/fonts/dhl/Confirmation.html 	bad_url
https://aatisam.co.uk/proposal/payables/balances/invoices/btc.html 	bad_url
http://clienteatualizado-org.umbler.net/App-online/ 	bad_url
http://clienteatualizado-org.umbler.net/App-online/login.php 	bad_url
http://clienteatualizado-org.umbler.net/App-online/update.php 	bad_url
http://clienteatualizado-org.umbler.net/App-online/cvv.php 	bad_url
http://cebolasurfboards.com.br/assets/css/images/updates/c86a9a8c475993ebbe46764131f74063/ 	bad_url
https://ma-caf-allocataires-mes-services-en-ligne-reboursement.paffmi.com/Ma-Caf-remboursement/formulaire-remboursement/suivant/ 	bad_url
http://nokiuerao.com/caf-acceuil/ 	bad_url
http://www.asterixtecho.net/office365/microsoft_login/email_update/ 	bad_url
http://agenciacovil.com.br/aaf/Fresh/image.htm 	bad_url
http://noimdpeelderao.com/caf-acceuil/ 	bad_url
http://datarescue.cl/bace/d0582fce8f704822093043aa29e91d28/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://www.avilatransportes.com.br/blackboards/pasta/boeduard/blackboard.htm 	bad_url
http://www.bhavsarkshatriyaglb.org/images/scan/suncorp/89cf1bcbe5b1a25d6963321a57e137ac/login.html 	bad_url
http://www.eencouragement.ca/f2d00f35f60b9445e88339ea2c13b531?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tantrumdynamic.com/new/chines/chines/index.php?login=abuse%40garden-agri.com 	bad_url
http://ilianagodoy.com/login.php 	bad_url
http://www.eencouragement.ca/368d9a550c7f49e8b4333ff98475342a/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.pcpndtbangalore.in/components/com_banners/step2-authen.php 	bad_url
http://www.pcpndtbangalore.in/components/com_banners/index.php 	bad_url
http://www.eencouragement.ca/c0dc0b78b4c8d901bfbec5eab0bad79e/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://cmarecruits.com/NEW/fud/formfix/form/confirm.php 	bad_url
http://www.ghousiasports.com/system/cached/login.alibaba.com/ 	bad_url
http://cmarecruits.com/NEW/fud/formfix/form/ 	bad_url
http://www.eencouragement.ca/9304df7fc8d6dfd25c2ef4a5d96c4bb6/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/a9a152aa765326a7009ba73037bd5712?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/96ba8687961130c423009b282ef8b6eb/ 	bad_url
http://www.itaucardpromo.com/inicio.php 	bad_url
http://www.itaucardpromo.com/home.php 	bad_url
http://www.constructionskills.in/Googelpagenew00 	bad_url
http://www.betacriacao.com.br/wp-content/themes/kallyas/admin/images/colorpicker/account.htm 	bad_url
http://anfkpk.gov.pk/wp-zip/webadminpage.htm 	bad_url
http://majormomentsinfilm.com/Loan/AdobePDF/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/bd291/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/bd291/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/bd291/index3.html 	bad_url
https://organicaffair.bio/bin/smartsheet 	bad_url
https://organicaffair.bio/bin/smartsheet/index2.php 	bad_url
https://organicaffair.bio/bin/smartsheet/page2.php 	bad_url
https://organicaffair.bio/brn/smartsheet/index2.php 	bad_url
https://organicaffair.bio/brn/smartsheet/page2.php 	bad_url
https://organicaffair.bio/brn/smartsheet/ 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/bb3776a972d15eb3c30de4cc0c3bc702/index.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/bb3776a972d15eb3c30de4cc0c3bc702/info.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/bb3776a972d15eb3c30de4cc0c3bc702/remboursement.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/6fa219ba168d65875f94e51fbeb279c0/index.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/6fa219ba168d65875f94e51fbeb279c0/info.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/6fa219ba168d65875f94e51fbeb279c0/remboursement.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/61bf42f1d066419406e0366bcf5f5a27/index.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/61bf42f1d066419406e0366bcf5f5a27/info.php 	bad_url
http://fineartsconference.com/wp-includes/certificates/16387e57465ed303/75781ea86a8c78457fcc14a21cfee185/61bf42f1d066419406e0366bcf5f5a27/remboursement.php 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/69667670904c4815137d8016d1c2e566/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/69667670904c4815137d8016d1c2e566/confirm.html 	bad_url
https://harml-go.cf/www.wellsfargo.com/f1eb3f0aa864e9c8f1a2a2392fe75414/mainlogin.php?newloginchase.do?sitedomain=sns.webmail&lang=en&seamless=novl&offerId=newmail-en-us-v2&authLev=0&siteState=10a2d0b830943a0a3585f8cee25d64bd10a2d0b830943a0a3585f8cee25d64bd 	bad_url
https://harml-go.cf/www.wellsfargo.com/55e11ff2d973b888eb236314474b63f1/mainlogin.php?newloginchase.do?sitedomain=sns.webmail&lang=en&seamless=novl&offerId=newmail-en-us-v2&authLev=0&siteState=35057876b3bdbbbc708531db24c45a9d35057876b3bdbbbc708531db24c45a9d 	bad_url
https://webuyhousesnowwithcash.com/secured/doc/iii.html 	bad_url
http://perfumee.com/mails/en/drivedoc/admin/G6m4il/G001G0012.html 	bad_url
http://perfumee.com/mails/en/drivedoc/admin/G6m4il/ 	bad_url
http://www.rockyinstincts.com.au/document/dropbox/dropbox/ 	bad_url
https://backgroundss.usa.cc/jjj/attiinnddeexx.html 	bad_url
http://dentallab-mekodent.com/emall/image.htm 	bad_url
http://transpack.by/modules/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=sales%40celland.com 	bad_url
http://www.jualumni-bd.org/cina/2ccb24294c1d250172d99c20766e5b51/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/cea8414c1b4226ecea5511bff4e383e2/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.bipads.com/lib/alibaba/vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc.php?email=sales6%40topslatestone.com 	bad_url
http://www.jualumni-bd.org/cina/c920ef02b8557b150b5d863e67745838/ 	bad_url
http://www.eencouragement.ca/205c4421dbe6e1c4c811af477f0cc821 	bad_url
http://ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/13999541b0b61a222ec87e7e23338744 	bad_url
http://ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/13999541b0b61a222ec87e7e23338744/password-3d.php?id=login.it/infoe/Sicuro/index.jsp?id=vhFGrejwAu5745775b790512ad79df280227a3d98f5745775b790512ad79df280227a3d98f 	bad_url
https://bit.ly/2tHjYVS 	bad_url
http://asdscxashop.es/cg-don/dom/doc/docs/share/file2.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=46&id=8417204773 	bad_url
http://www.dixwrvg.planeta2studios.com/private/look 	bad_url
http://bdoctor.net/gyp/Earthlink/ 	bad_url
http://chiatena.zxy.me/saves/dir/auth/view/document 	bad_url
http://cebolasurfboards.com.br/assets/css/images/updates/4514395324412f62363339c335742ce8/ 	bad_url
http://cebolasurfboards.com.br/assets/css/images/updates/85e78aafd18e075c7807f6377ede5428/ 	bad_url
http://perfumee.com/mails/en/drivedoc/admin/L7l153 	bad_url
https://zdfgsdfgzxvfzsdtgsdfxcbdghndfhdfgdf.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/?platform=hootsuite 	bad_url
http://www.wooldridgeandassociates.com/wp-content/plugins/alibaba/login.alibaba.com/login.html 	bad_url
http://datarescue.cl/bace/808b3bcb2b9fd81bcd1e95a4c4dd621b 	bad_url
http://www.eencouragement.ca/85e6daf92e9b7b761e9ad64b5c5bacb8/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/e100f658f886524ea24c101a0da65b24/ 	bad_url
http://aloeveralider.com/mail/41b2eea11215c1304b39dce30d291ff6 	bad_url
http://datarescue.cl/bace/8e7d1d71474f5a654522d9d95df0e211/ 	bad_url
http://www.funerariasinop.com.br/authenticate/T-mobile/Telekom_cloudstorage/T-online/7bf7d82c07a539eba764fe586 	bad_url
http://www.eencouragement.ca/ec22a3e79d0bc4cf7f7e704a66952d5d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/c000ca08cfd919c13fa02562a2889913/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
https://simplifylifetime.com/cigwr/app/ASBWO/online_asb/online.php 	bad_url
https://833wellsell.com/img/Linkdin/ffde7e45fad7e57fc23c05c976fa9c5c/ 	bad_url
http://rosearaujomusicas.com.br/Jean.Yip.Salon.Pte.Ltd/Ofiice/b9e1d890377e0d8a8c0cc517ab4262fe/office365.php 	bad_url
https://dftdrthdscsfdxxcbcfgjdrtesryhfhxdrgd.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/index.html?REDACTED 	bad_url
https://dftdrthdscsfdxxcbcfgjdrtesryhfhxdrgd.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/details.html?64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d-64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d-64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d64667464727468647363736664787863626366676a6472746573727968666878647267642e303030776562686f73746170702e636f6d 	bad_url
http://bakuncantang.000webhostapp.com/page-centre-inc-2018/set.html 	bad_url
http://bakuncantang.000webhostapp.com/page-centre-inc-2018/sets.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://bakuncantang.000webhostapp.com/page-centre-inc-2018/mark.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://bakuncantang.000webhostapp.com/page-centre-inc-2018/marks.html?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://bakuncantang.000webhostapp.com/page-centre-inc-2018/VisaPayments.html?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://hiyeible.beget.tech/agsms/0378f/ 	bad_url
http://hiyeible.beget.tech/agsms/0378f/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/bfd7a/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/bfd7a/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/bfd7a/index3.html 	bad_url
http://engdirectdirec.com/direct/3d006/ 	bad_url
http://engdirectdirec.com/direct/3d006/secret.php 	bad_url
http://engdirectdirec.com/direct/3d006/cc.php 	bad_url
http://engorderactive.fr/direct/508ff/ 	bad_url
http://engorderactive.fr/direct/508ff/secret.php 	bad_url
http://engorderactive.fr/direct/508ff/cc.php 	bad_url
http://bluteleco.com.br/js/droplog/login.php 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/0de8a88067536524b27464ed22fc70c3/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/0de8a88067536524b27464ed22fc70c3/confirm.html 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/c5b0477ae6f6c78fc33dfb29ba3a652c/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/c5b0477ae6f6c78fc33dfb29ba3a652c/confirm.html 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/f80838a152afe1e7e1329c691d799325/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/f80838a152afe1e7e1329c691d799325/confirm.html 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/9b24357682527d2eec989c77d931e9a1/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/9b24357682527d2eec989c77d931e9a1/confirm.html 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/0c985549b10e8e33775e87e91dc23657/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/0c985549b10e8e33775e87e91dc23657/confirm.html 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/6d4dd5253aa4f2d49210858a4f81f00c/ 	bad_url
http://devweb.org/wp-content/plugins/ubh/wells/Wells2018/78374western/6d4dd5253aa4f2d49210858a4f81f00c/confirm.html 	bad_url
https://bit.ly/2IMrtje 	bad_url
http://www.verifieds-yours-accounts.gleeze.com/Update.html 	bad_url
http://www.verifieds-yours-accounts.gleeze.com/Department.html 	bad_url
https://leeavenue.ml/office/ 	bad_url
http://www.omaya.co.ke/images/9RfuQxnExZEZ7tO2oyXlIf/ 	bad_url
http://www.omaya.co.ke/images/9RfuQxnExZEZ7tO2oyXlIf/webscr2.htm 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1531a/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1531a/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1531a/index3.html 	bad_url
https://833wellsell.com/img/Linkdin/Linkedin/index.php?login=rdiog@vgvajitdt.fr 	bad_url
http://www.omaya.co.ke/images/CAGSKs1dJSOR2vk0INAeYf/ 	bad_url
http://www.omaya.co.ke/images/CAGSKs1dJSOR2vk0INAeYf/webscr2.htm 	bad_url
http://lovingacresroad.gq/securedoc/DoCuSignN/DoCuSigN/ 	bad_url
http://lovingacresroad.gq/securedoc/DoCuSignN/DoCuSigN/phone.php 	bad_url
http://www.royalngao.co.ke/images/qx1U3DBP9nFl8vVRrwt9jE7/ 	bad_url
